theta,omega
-1.318275967686391,-0.7547767488348932
-1.2549140051689942,-0.7567831387780601
-1.1915707417082702,-0.7591643710192357
-1.1282456760865487,-0.7619107821677913
-1.0649382368559306,-0.7650112348275254
-1.0016477820292369,-0.7684531791012575
-0.9383736009642357,-0.7722227057816494
-0.8751149171300946,-0.7763046022992551
-0.8118708944941196,-0.7806824088805591
-0.7486406370961757,-0.7853384932619893
-0.6854231939508577,-0.7902541186751544
-0.622217562867814,-0.7954095191102547
-0.5590226944713982,-0.8007839784672027
-0.4958374983552516,-0.8063559104797182
-0.43266083877309414,-0.8121029547916886
-0.3694915526331247,-0.8180020519656217
-0.3063284448669285,-0.8240295433472465
-0.24317029854414815,-0.8301612625293935
-0.18001587454074797,-0.8363726320878038
-0.11686391907929566,-0.8426387603456668
-0.05371316845882292,-0.8489345398308722
0.00943764512502921,-0.8552347460543678
0.07258979037439828,-0.8615141359962795
0.13574453004361814,-0.8677475493486337
0.19890311652424988,-0.8739100072788472
0.2620667868490942,-0.8799768110975295
0.3252367578421536,-0.885923639990128
0.3884142211692739,-0.891726646990371
0.4516003391252989,-0.8973625524501235
0.5147962399749311,-0.9028087359694672
0.5780030103622853,-0.9080433325661748
0.6412216929987641,-0.9130453143785858
0.704453288156103,-0.9177945688106919
0.7676987402797546,-0.9222719920974088
0.8309589395998317,-0.9264595562990117
0.894234717351141,-0.9303403846525098
0.9575268426418995,-0.9338988187172035
1.0208360186168917,-0.9371204849206586
1.0841628802875947,-0.9399923508828765
1.1475079919526565,-0.9425027784010774
1.2108718447052367,-0.9446415723181142
1.2742548544430643,-0.9464000228920206
1.3376573601558095,-0.9477709424038788
1.4010796225008566,-0.9487486958562602
1.4645218255852928,-0.9493292245999622
1.5279840651061294,-0.9495100672608813
1.5914663638729962,-0.9492903691486354
1.6549686614314822,-0.9486708884081098
1.718490816684702,-0.9476539951953915
1.7820326086338876,-0.946243663442266
1.8455937368534776,-0.9444454577760044
1.9091738227999002,-0.9422665125523624
1.9727724112716016,-0.939715504846821
2.036388972184261,-0.9368026210711466
2.100022907153597,-0.9335395192993909
2.163673546475451,-0.9299392798851498
2.2273401452282355,-0.9260163513398189
2.291021898774591,-0.9217865009855684
2.3547179410552372,-0.917266748889411
2.4184273485067904,-0.9124752978267153
2.4821491363070654,-0.9074314686526185
2.545882254074608,-0.902155589047185
2.609625681056802,-0.8966689608878272
2.67337827209514,-0.8909937440539785
2.737138761714464,-0.8851528612004819
2.8009061804345756,-0.8791699227771393
2.864679204159508,-0.8730691341583598
2.928456702420588,-0.8668751646830536
2.9922372130960397,-0.8606130597584952
3.056019577394658,-0.8543081658677744
-3.2251522502022563,-0.8342069162108651
-3.1613693058141568,-0.8278845893563077
-3.097587073836993,-0.8215709784807077
-3.0338068352294694,-0.8152916300721825
-2.970029962579579,-0.8090719326318493
-2.906257478018251,-0.8029370997452366
-2.8424907475895727,-0.7969119101157796
-2.7787308928860184,-0.791020760797004
-2.7149792706273947,-0.7852874234896489
-2.651236933368285,-0.7797350886380925
-2.5875049671066503,-0.7743861792251493
-2.5237845063486,-0.7692622921409908
-2.4600765377085034,-0.7643840996088128
-2.39638203455953,-0.7597712677778163
-2.332701915683415,-0.7554423790211485
-2.269037041350405,-0.7514148563517126
-2.205388209924303,-0.7477048933173055
-2.14175615471066,-0.7443273892050422
-2.0781415410532906,-0.741295889724094
-2.0145449633866006,-0.7386225332335689
-1.9509669323859968,-0.7363179945918749
-1.887407909972179,-0.734391467222577
-1.8238682641595156,-0.7328506049690751
-1.7603482857368484,-0.7317015003184535
-1.6968481865667413,-0.7309486616517663
-1.6333680980796206,-0.7305950011191001
-1.5699080719327474,-0.7306418173053002
-1.5064680787591227,-0.7310887833097673
-1.443048008658159,-0.7319339806960777
-1.3796476715617954,-0.7331738839140096
-1.316266798106597,-0.7348033833443208
-1.2529050369812686,-0.7368158254079246
-1.189561970105703,-0.7392029734021656
-1.126237095549719,-0.7419551398018135
-1.062929841103439,-0.7450611642301925
-0.9996395640513573,-0.748508474564413
-0.9363655532503993,-0.7522831397452023
-0.8731070310831092,-0.7563699276635665
-0.8098631610661225,-0.7607523586650673
-0.7466330466290978,-0.7654127821219395
-0.6834157362151876,-0.770332444048242
-0.6202102271033508,-0.7754915624289067
-0.5570154694284707,-0.7808694064330939
-0.4938303724124003,-0.7864443764747211
-0.4306537997701737,-0.7921941000398733
-0.367484588373855,-0.7980955070745819
-0.3043215423340013,-0.8041249299495012
-0.2411634447957357,-0.8102581945320134
-0.17800905644040185,-0.8164707173977643
-0.11485712331475546,-0.8227376021970461
-0.05170638163621153,-0.8290337384556605
0.011444436442489835,-0.835333900252416
0.07459659959680716,-0.8416128447788536
0.13775137050813915,-0.8478454134814525
0.2009100014411519,-0.8540066308592527
0.26407372927040224,-0.8600718031588686
0.3272437705948388,-0.8660166159826274
0.39042131677700903,-0.8718172302912245
0.453607529962665,-0.8774503755633738
0.5168035376838664,-0.8828934429575234
0.5800104263385509,-0.8881245795116307
0.6432292381213665,-0.8931227710011542
0.7064609728843221,-0.8978679200434181
0.7697065744708386,-0.9023409390066988
0.8329669325139958,-0.9065238174335577
0.8962428776146294,-0.910399697176283
0.9595351782603924,-0.9139529393043193
1.0228445367789154,-0.9171691913768967
1.0861715875233582,-0.9200354422779654
1.1495168940345393,-0.9225400762135596
1.2128809466283201,-0.9246729211581407
1.276264160396988,-0.9264252911657783
1.339666873504408,-0.9277900228811874
1.403089347985132,-0.9287615058718849
1.4665317602285688,-0.9293357070071643
1.5299942121710681,-0.9295101903820908
1.5934767233237952,-0.9292841267446589
1.6569792323377721,-0.9286582999710256
1.7205015973250068,-0.9276351056085043
1.7840435963584795,-0.9262185431754103
1.847604928134103,-0.9244142024948516
1.9111852132132923,-0.9222292427628317
1.974783995467992,-0.9196723654346693
2.038400743825158,-0.9167537807323325
2.1020348635657022,-0.9134851719413661
2.165685677729731,-0.9098796375588476
2.2293524432981036,-0.905951649868536
2.293034354942858,-0.9017169969648553
2.3567305460019234,-0.897192718520626
2.4204400924155287,-0.892397035469233
2.4841620091587155,-0.8873492857474193
2.5478952440927323,-0.8820698146568104
2.611638777476835,-0.8765799370410248
2.6753913597357215,-0.8709018270317533
2.739152034223965,-0.8650584162277245
2.802919519941801,-0.8590733334756163
2.8666926964598027,-0.8529707885402817
2.9304701358007565,-0.8467754454947761
2.994250676315561,-0.8405123734588417
3.0580330565140534,-0.8342069161056763
-3.2231387704565075,-0.8141056580014989
-3.1593558241693427,-0.8077831822440219
-3.095573604266386,-0.8014698290634898
-3.031793383440774,-0.7951911471234537
-2.968016552337026,-0.7889725120438713
-2.9042441194958766,-0.7828391445712912
-2.8404774547854466,-0.7768158122659763
-2.776717673551698,-0.770926906191639
-2.7129661422354046,-0.765196185723629
-2.649223907473321,-0.7596468328961942
-2.585492054409985,-0.7543012594961851
-2.52177171885534,-0.7491810458850222
-2.4580638859813084,-0.7443068508901367
-2.3943695286713575,-0.7396983244010036
-2.3306895651041493,-0.7353740310288992
-2.2670248549533665,-0.7313513750193559
-2.203376195933612,-0.7276465300649163
-2.139744320661003,-0.7242743745917737
-2.076129893755276,-0.7212484325289816
-2.0125335092097174,-0.7185808197975753
-1.948955677930866,-0.7162821894375997
-1.8853968572778161,-0.7143617075510938
-1.8218574173267201,-0.7128270052412599
-1.7583376477947468,-0.7116841500573018
-1.694837759600493,-0.7109376251174079
-1.631357883322154,-0.7105903167908134
-1.5678980697122784,-0.7106434982971552
-1.5044582884799969,-0.7110968174092023
-1.4410384289044247,-0.7119483298709482
-1.3776383000668395,-0.7131944847703028
-1.314257631763626,-0.7148301474132995
-1.2508960756416916,-0.7168486218665373
-1.1875532015881853,-0.7192416996949564
-1.1242285180074125,-0.7219996177557342
-1.0609214482514806,-0.7251112098722077
-0.9976313488579506,-0.7285638817343275
-0.9343575081861961,-0.7323436804593412
-0.8710991475478594,-0.7364353543761979
-0.8078554300015813,-0.7408224039920449
-0.7446254583675831,-0.7454871603378846
-0.6814082805182176,-0.7504108522351296
-0.6182028932027259,-0.7555736816892963
-0.5550082460694482,-0.760954903163677
-0.49182324796779003,-0.7665329037890364
-0.42864676207167957,-0.772285298920138
-0.36547762522767735,-0.7781890079162321
-0.30231464071001973,-0.784220354215528
-0.23915659174124362,-0.7903551559472044
-0.1760022388217668,-0.7965688237540094
-0.11285032782145682,-0.8028364566645523
-0.04969959487257,-0.8091329412158214
0.01345122791381446,-0.8154330500875019
0.07660340918509312,-0.8217115407173995
0.13975821154885015,-0.8279432563402395
0.20291688714350964,-0.8341032248242307
0.26608067269551805,-0.8401667573979084
0.3292507845517745,-0.8461095460654054
0.39242841378289106,-0.8519077597794702
0.455614722390209,-0.8575381371782016
0.5188108371670636,-0.8629780810073671
0.5820178441227184,-0.8682057505120175
0.6452367853596153,-0.8732001446654795
0.7084686598896607,-0.8779411817827253
0.7717144110913982,-0.8824097902435195
0.8349749280004608,-0.8865879770970537
0.8982510405827301,-0.8904589028347638
0.9615435167041411,-0.8940069480830588
1.024853057878383,-0.8972177814942865
1.0881802977972412,-0.9000784132698615
1.1515257992431163,-0.9025772500404855
1.2148900517503305,-0.9047041429373294
1.2782734696093594,-0.9064504298140875
1.3416763901620448,-0.9078089716751928
1.405099074383458,-0.9087741825494644
1.468541698243996,-0.9093420552390633
1.5320043626154767,-0.9095101788777582
1.5954870861462849,-0.9092777498072692
1.6589898065972228,-0.9086455776220435
1.7225123812715646,-0.9076160832849823
1.786054587315483,-0.9061932918807
1.8496161225318617,-0.9043828184221258
1.9131966065581296,-0.9021918469355336
1.9767955822787207,-0.8996291032400525
2.0404125187944824,-0.896704821760967
2.104046822802822,-0.8934307099244762
2.1676978116831314,-0.8898198852796128
2.231364743928822,-0.8858868435948266
2.295046813511173,-0.8816473938104874
2.3587431532001246,-0.8771185949607607
2.4224528384158184,-0.872318686215275
2.486174883920918,-0.8672670227431372
2.549908235866204,-0.86198396725589
2.613651875556986,-0.8564908474566235
2.6774045504874673,-0.8508098531139586
2.7411653057311156,-0.8449639248020269
2.804932860063368,-0.8389767028317874
2.868706095223687,-0.8328724040669027
2.932483570406089,-0.8266757008407511
2.996264140413858,-0.8204116701627459
3.0600465362807663,-0.814105657896484
-3.221125290168566,-0.7940043915411459
-3.1573423421532993,-0.7876817754706604
-3.093560134391104,-0.7813686885852543
-3.029779939933105,-0.7750906783790134
-2.966003142954712,-0.7688731174472545
-2.9022307735962163,-0.7627412175792129
-2.8384641620598097,-0.7567197565663467
-2.774704455212328,-0.750833102415506
-2.7109530152111696,-0.7451050065431492
-2.6472108831941457,-0.7395586432930994
-2.583479143532525,-0.734216413270491
-2.5197589333953014,-0.7290998801994223
-2.456051236432009,-0.7242296893766326
-2.392357025132326,-0.7196254745796622
-2.3286772170288375,-0.7153057825630742
-2.2650126712009,-0.711287998780433
-2.20136418471619,-0.7075882770463882
-2.1377324895017136,-0.7042214749056848
-2.074118249452085,-0.7012010944884747
-2.010522057806658,-0.6985392290888063
-1.9469444270025749,-0.6962465104785648
-1.8833858079597487,-0.6943320767973293
-1.8198465738440193,-0.6928035366357328
-1.7563270132108642,-0.691666932595371
-1.6928273360059334,-0.6909267225238489
-1.6293476719423783,-0.6905857670122255
-1.5658880708630087,-0.6906453139157895
-1.5024485015576772,-0.6911049856583342
-1.439028852480193,-0.6919628121796926
-1.3756289318609436,-0.6932152172101982
-1.312248468656214,-0.6948570409877439
-1.248887113685915,-0.6968815628994913
-1.1855444361541416,-0.6992805498193588
-1.1222199434598004,-0.7020442159367042
-1.0589130582976356,-0.7051613716521025
-0.9956231364464233,-0.7086194004987267
-0.9323494657679189,-0.7124043278016374
-0.8690912665205048,-0.7165008823046195
-0.8058477012966063,-0.7208925447192577
-0.742617872307711,-0.7255616277585398
-0.679400826855984,-0.7304893430762179
-0.6161955611617885,-0.735655876724446
-0.5530010243877619,-0.7410404684881827
-0.48981612501694316,-0.746621492241917
-0.4266397256732224,-0.7523765512457588
-0.3634706631899879,-0.7582825542967936
-0.3003077399904447,-0.7643158159470376
-0.2371497393827652,-0.7704521466047815
-0.17399542168044296,-0.776666950956522
-0.11084353259489134,-0.7829353235463884
-0.04769280816352369,-0.7892321479086356
0.015458019543345471,-0.7955321953570547
0.07861021914356514,-0.8018102236103225
0.1417650531699589,-0.8080410777252149
0.20492377364568953,-0.814199789000166
0.268087617127882,-0.8202616736177821
0.3312577997161724,-0.8262024300464719
0.39443551218989553,-0.831998235268946
0.45762191641165695,-0.8376258371146748
0.520818138428365,-0.8430626499451962
0.5840252637786,-0.8482868453328706
0.6472443347167789,-0.8532774352128621
0.7104763491750608,-0.8580143538782822
0.7737222501442912,-0.8624785456662001
0.8369829260616672,-0.8666520351575717
0.90025920625764,-0.870518001506111
0.9635518579750957,-0.8740608449395059
1.026861581917008,-0.8772662551702017
1.090189011110618,-0.8801212637675968
1.1535347075794167,-0.8826142998028453
1.2168991600756573,-0.8847352375783647
1.2802827820870426,-0.8864754387619703
1.3436859101345016,-0.8878277887237599
1.4071088041332747,-0.888786726011723
1.470551639632304,-0.889348269278362
1.5340145164400523,-0.8895100327436948
1.5974974523410996,-0.8892712383446802
1.6610003842093577,-0.8886327213822416
1.7245231685218636,-0.8875969282573363
1.7880655814963635,-0.8861679096023992
1.851627320021953,-0.8843513056119976
1.9152080027672957,-0.8821543251310887
1.9788071715291213,-0.8795857183238778
2.0424242989119406,-0.8766557459507689
2.1060587848613017,-0.8733761333597118
2.169709948332066,-0.8697600231684282
2.2333770471131014,-0.8658219326659984
2.2970592744792477,-0.8615776916534611
2.3607557626480418,-0.8570443783473255
2.4244655865010745,-0.852240250207107
2.488187760591214,-0.8471846797859199
2.5519212293965334,-0.8418980469957369
2.6156649753064825,-0.8364016922763697
2.6794177426940955,-0.8307178213746792
2.743178578510292,-0.8248693826168291
2.8069461991622644,-0.8188800306573503
2.870719487808435,-0.8127739841857644
2.9344970060805995,-0.8065759309077071
2.9982776052787115,-0.8003109500644127
3.0620600165878864,-0.7940043914365639
-3.2191118094170252,-0.7739031170285153
-3.155328859856524,-0.7675803692345059
-3.0915466643469776,-0.7612675572384004
-3.0277664961645843,-0.7549902273554863
-2.963989626422256,-0.7487737776698824
-2.9002174167354107,-0.7426433301891807
-2.836450882619979,-0.7366237412532644
-2.7726912377740356,-0.7307393496951323
-2.7089398895921035,-0.7250138861630452
-2.6451978605236888,-0.719470520012108
-2.5814662344640658,-0.7141316407108345
-2.517746149970932,-0.7090187952375806
-2.454038589068318,-0.7041526152448182
-2.3903445239431353,-0.699552718459887
-2.326664871458414,-0.6952376337604597
-2.263000490094728,-0.691224727761871
-2.199352176273998,-0.6875301343783533
-2.1357206612340636,-0.6841686902525974
-2.0721066081454462,-0.6811538756973912
-2.00851060949228,-0.6784977613630132
-1.9449331797211165,-0.6762109577885844
-1.881374762054058,-0.6743025750237029
-1.8178357337235909,-0.672780199201397
-1.7543163819896064,-0.6716498479682047
-1.6908169157847615,-0.6709159538938353
-1.6273374642891834,-0.6705813485203458
-1.5638780756976112,-0.6706472567336893
-1.5004387179916399,-0.6711132880410502
-1.4370192793846719,-0.6719774275932169
-1.3736195669430868,-0.6732360811917598
-1.3102393087831135,-0.674884064013054
-1.2468781548979286,-0.6769146307734651
-1.1835356738035583,-0.6793195236943521
-1.1202113719126923,-0.6820889342438047
-1.0569046712394587,-0.6852116494681965
-0.9936149268141249,-0.6886750307452139
-0.9303414258292148,-0.69246508198071
-0.8670833879972344,-0.6965665113161728
-0.803839974947338,-0.7009627807043124
-0.7406102884454681,-0.7056361842327016
-0.6773933752245556,-0.7105679164117505
-0.6141882309765633,-0.7157381473670215
-0.5509938043794257,-0.7211261022323969
-0.48780900340839933,-0.7267101417466475
-0.42463269057038555,-0.732467856830018
-0.3614637022560776,-0.7383761460226398
-0.29830084017058345,-0.74441131494593
-0.23514288771576733,-0.750549166303346
